residence_panel,industry_bucket,industry_segment,employer,education,n
Works in BS,high_tech,other_high_tech,Vaitzman Liberman Electrical Engineering,unknown,1
Works in BS,high_tech,other_high_tech,Wavelength Pharmaceuticals,unknown,1
Works in BS,unknown,unknown,We Are Move,unknown,1
Works in BS,public_sector,academic,Weizmann Institute of Science,unknown,1
Works in BS,high_tech,software_it_services,Wix.com,unknown,1
Works in BS,unknown,unknown,Women in Medicine - Israel,medicine,1
Works in BS,unknown,unknown,Work at home,unknown,1
Works in BS,high_tech,other_high_tech,Y.AHARONI Electrical engineering Ltd,electrical_engineering,1
Works in BS,unknown,unknown,YSB group,unknown,1
Works in BS,unknown,unknown,Yated Yo'hazim,economics,1
Works in BS,unknown,unknown,Yazamut 360°,unknown,1
Works in BS,unknown,unknown,Yeted- Down Syndrome Children’s Association,political_science,1
Works in BS,unknown,unknown,Zalame,unknown,1
Works in BS,unknown,unknown,Zalame ACB,unknown,1
Works in BS,unknown,academic,Zefat Academic College,unknown,1
Works in BS,unknown,unknown,Zhuti - Medical Rights,unknown,1
Works in BS,unknown,unknown,Zilberman High School,linguistics,1
Works in BS,unknown,unknown,Zur Solutions Ltd,unknown,1
Works in BS,high_tech,software_it_services,Zygo,unknown,1
Works in BS,high_tech,other_high_tech,a.m projects,civil_engineering,1
Works in BS,unknown,unknown,beer sheva college,economics,1
Works in BS,unknown,unknown,bgu radio,unknown,1
Works in BS,unknown,unknown,boarding school,social_work,1
Works in BS,unknown,unknown,cen insurance l.t.d,unknown,1
Works in BS,unknown,unknown,cramim rest,business_administration,1
Works in BS,high_tech,software_it_services,dbMotion,unknown,1
Works in BS,unknown,unknown,doctoral student,unknown,1
Works in BS,unknown,unknown,even derech (milestone),unknown,1
Works in BS,unknown,unknown,fringe theatre marketing,psychology,1
Works in BS,unknown,unknown,jpi ltd,mechanical_engineering,1
Works in BS,unknown,unknown,kivunim,unknown,1
Works in BS,unknown,unknown,kivunim- be'er sheva (municipal youth department),unknown,1
Works in BS,unknown,unknown,lawoffice,business_administration,1
Works in BS,unknown,unknown,private - computer software company,computer_science,1
Works in BS,unknown,academic,private initiative,unknown,1
Works in BS,unknown,unknown,privet physiotherapy clinic,unknown,1
Works in BS,unknown,unknown,"sk (sigal katz) הנחיית קבוצות, אימון וייעוץ תעסוקתי",unknown,1
Works in BS,healthcare,healthcare_provider,soroka,medicine,1
Works in BS,unknown,unknown,wisdom-tech,unknown,1
Works in BS,unknown,unknown,בית הבירה באר שבע,unknown,1
Works in BS,unknown,unknown,בית מוריה,unknown,1
Works in BS,unknown,unknown,ג.י.א מסגרות הוסטל סחלב,unknown,1
Works in BS,unknown,unknown,גיא ונוף,unknown,1
Works in BS,unknown,unknown,"החברה למתנ""סים | IACC",unknown,1
Works in BS,unknown,unknown,המרכז הישראלי לתעסוקה - The Israeli Employment Center,unknown,1
Works in BS,unknown,unknown,זמן טבע,unknown,1
Works in BS,unknown,unknown,יורם שוחט ושות רואי חשבון,unknown,1
Works in BS,unknown,unknown,כוורת,unknown,1
Works in BS,unknown,unknown,כיוונים באר שבע,unknown,1
Works in BS,unknown,unknown,"מדבריום פארק החיות ע""ש ג'ק ג'וזף ומורטון מנדל",health_care_administration,1
Works in BS,unknown,unknown,מינהל התכנון - Israeli Planning Administration,unknown,1
Works in BS,unknown,unknown,מכבי שירותי בריאות,unknown,1
Works in BS,unknown,unknown,"מנהלת הסכם הגג ב""ש-חברה כלכלית",unknown,1
Works in BS,unknown,unknown,מרכז טיפולי לנוער בסיכון,social_work,1
Works in BS,unknown,unknown,"עו""שות שינוי",unknown,1
Works in BS,unknown,unknown,עיריית באר שבע,unknown,1
Works in BS,unknown,unknown,עמותת דלת פתוחה,social_work,1
Works in BS,unknown,unknown,"עמותת עור""ק",unknown,1
Works in BS,unknown,unknown,"צבי תקשורת והוצאה לאור בע""מ",unknown,1
Works in BS,unknown,unknown,קליניקה 7 חוליות,unknown,1
Works in BS,unknown,unknown,רז לוי-הדרכה ושטח,unknown,1
Works in BS,unknown,unknown,רשות הבדואים,unknown,1
Works in BS,public_sector,academic,‘Kidumatica’ – Ben Gurion University,unknown,1
